study_name,year,species,site_id,site_name,latitude,longitude,substrate,fund_source,deployment_date,retrieval_date,sample_id,lab,lab_sample_id,lab_set_name,lab_analysis_date,analyte,wet_value,blank_corrected_value,qualifier,units,reported_as,pct_solids,dry_value,mean_percent_is_au,ID,lipid_weight,time
PSMM2020,2020,Mytilus trossulus,EBDH,Duwamish Head,47.59543,-122.3876,mud_sand,NCCOS,2019-10-30T00:00:00Z,2020-01-21T00:00:00Z,20EBDH-MTW01,NOAA,119-5031,PS3919,2021-05-05T00:00:00Z,SumPBDEs11,0.88,0.88,D,ng/g,wet,16.9,5.20710059171598,53.52209261223047,295,0.9887640449438202,83
MWPE,2013,Mytilus trossulus,EB_P17,"Elliott Bay, Hbr Is, Pier 17",47.58772,-122.35065,rock,NEP,2012-11-12T00:00:00Z,2013-01-07T00:00:00Z,13EB_P17-MTW01,NOAA,119-1642,MW2882,2013-05-30T00:00:00Z,SumPBDEs11,1.14,1.14,D,ng/g,wet,15.3301256348569,7.43633827375767,96.69345074298293,30,1.2959424802785025,56
PSMM2018,2018,Mytilus trossulus,PSS13175-000034,"Elliott Bay, Harbor Island, Pier 17",47.587663,-122.35065,riprap,SAM,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000034,NOAA,119-4428,PS3702,2018-09-11T00:00:00Z,SumPBDEs11,6.21,6.21,D,ng/g,wet,13.15375747,47.2108446135126,96.69345074298293,239,6.842367370655294,88
PSMM2020,2020,Mytilus trossulus,PSS13175-000034,"Elliott Bay, Harbor Island, Pier 17",47.587663,-122.35065,cobble_gravel,SAM,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SAM034-MTW01,NOAA,119-4990,PS3917,2021-04-20T00:00:00Z,SumPBDEs11,0.88,0.88,D,ng/g,wet,15.4,5.71428571428572,96.69345074298293,334,1.0602409638554218,85
PSMM2018,2018,Mytilus trossulus,HC_DBE,Duckabush Estuary,47.646099,-122.916699,mud_silt,Port Gamble S'Kllallam,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,HC_DBE,NOAA,119-4360,PS3648,2018-10-24T00:00:00Z,SumPBDEs11,-0.12,-0.12,U,ng/g,wet,12.62368074,-0.950594382664972,6.2002888781896965,202,-0.14365850179022555,84
PSMM2018,2018,Mytilus trossulus,HC_PSP,Potlach State Park,47.35941,-123.15751,mud_sand,WDFW-TBiOS,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,HC_PSP,NOAA,119-4397,PS3650,2018-11-07T00:00:00Z,SumPBDEs11,-0.15,-0.15,U,ng/g,wet,12.52085485,-1.19800126905872,0.8533886583679114,206,-0.1924644086731976,86
PSMM2016,2016,Mytilus trossulus,PSS13175-000008,Chimacum Creek delta,48.04902,-122.77225,mud_sand,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-05T00:00:00Z,16RSMP008-MTW01,NOAA,119-3234,PS3339,2016-04-27T00:00:00Z,SumPBDEs11,0.21,-0.19,"D,B",ng/g,wet,15.81176471,1.32812499965413,15.464076858813701,135,0.23166060502608266,101
PSMM2018,2018,Mytilus trossulus,PSS13175-000008,Chimacum Creek delta,48.049,-122.7723,mud_sand,SAM,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000008,NOAA,119-4272,PS3643,2018-05-30T00:00:00Z,SumPBDEs11,0.43,0.43,D,ng/g,wet,13.93204712,3.08640931441237,15.464076858813701,218,0.48636967424725985,86
PSMM2020,2020,Mytilus trossulus,PSS13175-000008,Chimacum Creek delta,48.049055,-122.772397,gravel_sand,SAM,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20SAM008-MTW01,NOAA,119-4958,PS3915,2021-03-29T00:00:00Z,SumPBDEs11,-0.14,-0.14,U,ng/g,wet,15.4,-0.909090909090909,15.464076858813701,314,-0.1891891891891892,86
PSMM2018,2018,Mytilus trossulus,SJD_JSK,Jamestown,48.02717,-122.99935,mud_sand,Jamestown S'Klallam,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,SJD_JSK,NOAA,119-4415,PS3651,2018-09-05T00:00:00Z,SumPBDEs11,-0.16,-0.16,U,ng/g,wet,13.48475893,-1.18652473381665,3.7867036011080333,262,-0.17091881594887826,86
PSMM2020,2020,Mytilus trossulus,SJD_JSK,Jamestown,48.027,-122.999,mud_sand,Jamestown S'Klallam Tribe,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SJD_JSK-MTW01,NOAA,119-4943,PS3914,2021-03-22T00:00:00Z,SumPBDEs11,-0.14,-0.14,U,ng/g,wet,17.4,-0.804597701149425,3.7867036011080333,348,-0.15384615384615385,85
MWPE,2013,Mytilus trossulus,SJF_PIAR,"Protection Is Aq Res, Thompson Spit",48.09669,-122.9394,cobble_sad,DNR Aq.Rs.,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13SJF_PIAR-MTW01,NOAA,119-1751,MW2888,2013-07-16T00:00:00Z,SumPBDEs11,0.53,0.53,D,ng/g,wet,16.0244749462543,3.30744066047472,4.788532675709002,43,0.5277036781531844,57
PSMM2018,2018,Mytilus trossulus,SJD_DB,Discovery Bay,48.00699199,-122.8629005,cobble_gravel,Jefferson County MRC,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,SJD_DB,NOAA,119-4357,PS3648,2018-10-24T00:00:00Z,SumPBDEs11,0.16,0.16,D,ng/g,wet,14.72572342,1.08653405633501,4.320983256145351,261,0.16741072100036025,86
PSMM2018,2018,Mytilus trossulus,AI_PTW,Port Townsend Water Street,48.108787,-122.767561,sand,WDFW-TBiOS,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,AI_PTW,NOAA,119-4367,PS3648,2018-10-24T00:00:00Z,SumPBDEs11,0.38,0.38,D,ng/g,wet,14.34843531,2.64837239594454,59.66445623342175,181,0.4507902937504246,86
PSMM2020,2020,Mytilus trossulus,PSPT,Port Townsend,48.10439,-122.7784,mud_sand,NCCOS,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20PSPT-MTW01,NOAA,119-5045,PS3920,2021-04-28T00:00:00Z,SumPBDEs11,-0.25,-0.25,U,ng/g,wet,16.4,-1.52439024390244,39.97996794871795,307,-0.30120481927710846,86
PSMM2016,2016,Mytilus trossulus,PSS13175-000024,S of Skunk Island,48.027641,-122.750269,mud_silt,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-05T00:00:00Z,16RSMP024-MTW01,NOAA,119-3253,PS3340,2016-05-17T00:00:00Z,SumPBDEs11,0.25,0.25,D,ng/g,wet,15.68001381,1.59438635086253,7.523513139695712,148,0.26123947386089913,101
PSMM2018,2018,Mytilus trossulus,PSS13175-000024,S of Skunk Island,48.0271,-122.7514,mud_sand,SAM,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000024,NOAA,119-4291,PS3644,2018-06-27T00:00:00Z,SumPBDEs11,0.43,0.43,D,ng/g,wet,14.02236325,3.06653017279381,7.523513139695712,231,0.4953084082324022,86
PSMM2020,2020,Mytilus trossulus,PSS13175-000024,S of Skunk Island,48.026669,-122.750763,mud_silt,SAM,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20SAM024-MTW01,NOAA,119-4977,PS3916,2021-04-05T00:00:00Z,SumPBDEs11,-0.16,-0.16,U,ng/g,wet,15.5,-1.03225806451613,7.523513139695712,327,-0.22535211267605634,86
PSMM2020,2020,Mytilus trossulus,AI_OB,Oak Bay County Park,48.02256575,-122.727172,mud_sand,Jefferson Co. Environmental Health,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20AI_OB-MTW01,NOAA,119-4930,PS3913,2021-03-16T00:00:00Z,SumPBDEs11,2.71,2.71,D,ng/g,wet,16.3,16.6257668711656,2.623129897886488,279,3.0795454545454546,86
PSMM2020,2020,Mytilus trossulus,AI_MMB,Mats Mats Bay Boat Ramp,47.95118047,-122.686725,mud_silt,Jefferson Co. Environmental Health,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20AI_MMB-MTW01,NOAA,119-4929,PS3913,2021-03-16T00:00:00Z,SumPBDEs11,0.34,0.34,D,ng/g,wet,16.3,2.08588957055215,3.9241114313160423,278,0.39534883720930236,86
PSMM2020,2020,Mytilus trossulus,PSHC,Hood Canal,47.83244,-122.68713,gravel_sand,NCCOS,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20PSHC-MTW01,NOAA,119-5042,PS3920,2021-04-28T00:00:00Z,SumPBDEs11,-0.23,-0.23,U,ng/g,wet,14.7,-1.56462585034014,5.232658959537572,304,-0.3066666666666667,86
PSMM2016,2016,Mytilus trossulus,HC_FP,Fisherman's Point,47.78221,-122.83443,cobble_gravel,WDFW,2015-10-26T00:00:00Z,2016-02-08T00:00:00Z,16HC_FP-MTW01,NOAA,119-3321,PS3344,2016-05-24T00:00:00Z,SumPBDEs11,0.59,0.39,"D,B",ng/g,wet,16.75871263,3.52055681737649,0.52906162464986,118,0.4717620485064683,105
PSMM2018,2018,Mytilus trossulus,HC_FP,Fisherman's Point,47.781838,-122.834736,cobble_gravel,WDFW-TBiOS,2017-12-05T00:00:00Z,2018-02-26T00:00:00Z,HC_FP,NOAA,119-4395,PS3650,2018-11-07T00:00:00Z,SumPBDEs11,-0.22,-0.22,U,ng/g,wet,15.85818013,-1.38729663931494,0.52906162464986,203,-0.18819495574661485,83
PSMM2018,2018,Mytilus trossulus,PSS13175-000052,Port Angeles Yacht Club,48.128225,-123.457147,cobble_gravel,SAM,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000052,NOAA,119-4322,PS3646,2018-10-01T00:00:00Z,SumPBDEs11,0.4,0.4,D,ng/g,wet,14.15462504,2.82593144551429,49.04459691252144,250,0.45269455780233686,86
MWPE,2013,Mytilus trossulus,SJI_OINS,"N Shore, Orcas Is",48.7110166666666,-122.929211111111,cobble_sad,San Juan County MRC,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13SJI_OINS-MTW01,NOAA,119-1753,MW2888,2013-07-16T00:00:00Z,SumPBDEs11,0.56,0.56,D,ng/g,wet,16.7171797734885,3.34984732824429,14.427667984189723,45,0.5719094582158996,57
PSMM2016,2016,Mytilus trossulus,PSS13175-000031,"Eastsound, Fishing Bay",48.693867,-122.910589,cobble_gravel,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16RSMP031-MTW01,NOAA,119-3266,PS3341,2016-05-17T00:00:00Z,SumPBDEs11,0.66,0.32,"D,B",ng/g,wet,18.47993478,3.57144117583298,16.217391304347824,155,0.5223912208653729,102
PSMM2018,2018,Mytilus trossulus,PSS13175-000031,"Eastsound, Fishing Bay",48.6925,-122.909722,gravel_sand,SAM,2017-12-04T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000031,NOAA,119-4427,PS3702,2018-09-11T00:00:00Z,SumPBDEs11,0.3,0.3,D,ng/g,wet,14.12385644,2.12406576967445,16.217391304347824,238,0.3493780518078202,85
PSMM2020,2020,Mytilus trossulus,PSS13175-000031,"Eastsound, Fishing Bay",48.693683,-122.90985,gravel_sand,SAM,2019-10-30T00:00:00Z,2020-01-20T00:00:00Z,20SAM031-MTW01,NOAA,119-4989,PS3917,2021-04-20T00:00:00Z,SumPBDEs11,-0.2,-0.2,U,ng/g,wet,15.5,-1.29032258064516,16.217391304347824,333,-0.24390243902439027,82
MWPE,2013,Mytilus trossulus,SJI_SJFH,"Friday Hbr Labs, San Juan Is",48.5453333333333,-123.013191666666,cobble_sad,San Juan County MRC,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13SJI_SJFH-MTW01,NOAA,119-1754,MW2888,2013-07-16T00:00:00Z,SumPBDEs11,0.37,0.37,D,ng/g,wet,15.5478150728309,2.37975560081466,6.797265541550951,46,0.40653227445676,57
MWPE,2013,Mytilus trossulus,SJI_LIFB,"Fisherman's Bay, Weeks Wetland, Lopez Is",48.51884,-122.91689,mud_sand,San Juan County MRC,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13SJI_LIFB-MTW01,NOAA,119-1752,MW2888,2013-07-16T00:00:00Z,SumPBDEs11,0.28,0.28,D,ng/g,wet,14.9229374433363,1.87630619684083,7.77680965147453,44,0.339723300399137,57
MWPE,2013,Mytilus trossulus,NPS_PB,Padilla Bay,48.4924,-122.4866,mud_sand,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,NPS_PB,NOAA,119-1696,MW2885,2013-06-13T00:00:00Z,SumPBDEs11,-0.28,-0.28,U,ng/g,wet,13.8226882745471,-2.02565517241381,9.690152565880721,91,-0.40712947293784063,56
MWPE,2013,Mytilus trossulus,NPS_MP,March Pt,48.49955,-122.56746,mud_sand,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,NPS_MP,NOAA,119-1695,MW2885,2013-06-13T00:00:00Z,SumPBDEs11,-0.27,-0.27,U,ng/g,wet,14.8441926345609,-1.81889312977099,49.84815546772069,90,-0.36763634654708865,56
MWPE,2013,Mytilus trossulus,NPS_FBAR,"Fidalgo Bay Aq Res, Weaverling Spit",48.4824478833333,-122.583879266666,cobble_mud,DNR Aq.Rs.,2012-11-14T00:00:00Z,2013-01-08T00:00:00Z,13NPS_FBAR-MTW01,NOAA,119-1749,MW2888,2013-07-16T00:00:00Z,SumPBDEs11,0.3,0.3,D,ng/g,wet,14.8272807794508,2.02329749103943,9.402887139107612,41,0.38268348444935385,55
PSMM2016,2016,Mytilus trossulus,NPS_FBAR,"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48273,-122.58545,gravel_sand,DNR,2015-10-29T00:00:00Z,2016-02-09T00:00:00Z,16NPS_FBAR-MTW01,NOAA,119-3302,PS3343,2016-05-19T00:00:00Z,SumPBDEs11,0.65,0.65,D,ng/g,wet,15.81352834,4.11040462333658,9.402887139107612,123,0.6301794088104505,103
PSMM2018,2018,Mytilus trossulus,NPS_FBAR,"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48277,-122.58537,mud_sand,DNR Aquatic Reserves,2017-12-05T00:00:00Z,2018-02-27T00:00:00Z,NPS_FBAR,NOAA,119-4346,PS3647,2018-10-15T00:00:00Z,SumPBDEs11,0.33,0.33,D,ng/g,wet,13.92057638,2.37059149701673,9.402887139107612,210,0.4692655428575997,84
PSMM2020,2020,Mytilus trossulus,NPS_FBAR,"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48259,-122.58394,mud_sand,DNR Aquatic Reserves,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20NPS_FBAR-MTW01,NOAA,119-4941,PS3914,2021-03-22T00:00:00Z,SumPBDEs11,-0.18,-0.18,U,ng/g,wet,16.7,-1.07784431137725,9.402887139107612,300,-0.20930232558139533,85
MWPE,2013,Mytilus trossulus,NPS_ANC,"Anacortes, Guemes Ferry",48.51858555,-122.624280083333,mud,NEP,2012-11-14T00:00:00Z,2013-01-08T00:00:00Z,NPS_ANC,NOAA,119-1691,MW2885,2013-06-13T00:00:00Z,SumPBDEs11,0.47,0.47,D,ng/g,wet,16.3769261161596,2.86989143546442,42.01404174573055,86,0.4956281579435898,55
PSMM2016,2016,Mytilus trossulus,PSS13175-000043,N Avenue Park,48.52105,-122.61526,cobble_gravel,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16RSMP043-MTW01,NOAA,119-3272,PS3341,2016-05-17T00:00:00Z,SumPBDEs11,1.84,1.5,"D,B",ng/g,wet,17.60303003,10.4527459014964,42.01404174573055,161,1.8523689304970057,102
PSMM2018,2018,Mytilus trossulus,PSS13175-000043,N Avenue Park,48.52104,-122.61525,cobble_gravel,SAM,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000043,NOAA,119-4434,PS3702,2018-09-11T00:00:00Z,SumPBDEs11,3.72,3.72,D,ng/g,wet,14.02439024,26.5252173986853,42.01404174573055,245,4.4914776963552825,88
PSMM2020,2020,Mytilus trossulus,PSS13175-000043,N Avenue Park,48.52108,-122.61531,gravel_sand,SAM,2019-10-28T00:00:00Z,2020-01-20T00:00:00Z,20SAM043-MTW01,NOAA,119-4996,PS3917,2021-04-20T00:00:00Z,SumPBDEs11,1.17,1.17,D,ng/g,wet,16.1,7.26708074534161,42.01404174573055,340,1.4096385542168675,84
PSMM2016,2016,Mytilus trossulus,PSS13175-000015,Tugboat Park,48.48932,-122.67606,sand,RSMP/SAM,2015-10-28T00:00:00Z,2016-02-05T00:00:00Z,16RSMP015-MTW01,NOAA,119-3239,PS3339,2016-04-27T00:00:00Z,SumPBDEs11,0.43,0.22,"D,B",ng/g,wet,18.04908083,2.38239278803208,54.82513661202186,140,0.4073314203098434,100
PSMM2018,2018,Mytilus trossulus,PSS13175-000015,Tugboat Park,48.48928,-122.67608,sand,SAM,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000015,NOAA,119-4277,PS3643,2018-05-30T00:00:00Z,SumPBDEs11,0.56,0.56,D,ng/g,wet,14.4261709,3.88183395220973,54.82513661202186,223,0.7050707498522484,88
PSMM2020,2020,Mytilus trossulus,PSS13175-000015,Tugboat Park,48.48922,-122.67616,sand,SAM,2019-10-28T00:00:00Z,2020-01-20T00:00:00Z,20SAM015-MTW01,NOAA,119-4963,PS3915,2021-03-29T00:00:00Z,SumPBDEs11,0.16,0.16,D,ng/g,wet,16,1,54.82513661202186,319,0.20512820512820512,84
PSMM2018,2018,Mytilus trossulus,PSS13175-000056,"Fidalgo Island, Swinomish Res",48.39875,-122.54363,mud_sand,SAM,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000056,NOAA,119-4324,PS3646,2018-10-01T00:00:00Z,SumPBDEs11,0.22,0.22,D,ng/g,wet,11.52949949,1.90814874653332,6.0663811563169165,252,0.2841416293257316,88
PSMM2020,2020,Mytilus trossulus,PSS13175-000056,"Fidalgo Island, Swinomish Res",48.39871,-122.54354,mud_sand,SAM,2019-10-28T00:00:00Z,2020-01-20T00:00:00Z,20SAM056-MTW01,NOAA,119-5008,PS3918,2021-04-22T00:00:00Z,SumPBDEs11,-0.24,-0.24,U,ng/g,wet,14.1,-1.70212765957447,6.0663811563169165,346,-0.32432432432432434,84
MWPE,2013,Mytilus trossulus,WB_SR,Skagit Rvr Delta,48.33386,-122.43683,sand,NEP,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,WB_SR,NOAA,119-2048,MW2967,2013-11-21T00:00:00Z,SumPBDEs11,0.24,0.24,D,ng/g,wet,13.7398833051007,1.7467397260274,4.129353233830845,103,0.21050011996172271,58
MWPE,2013,Mytilus trossulus,SJI_CIAR2,"Cypress Is Aq Res, Strawberry Bay",48.5637,-122.7222,mud_sand,DNR Aq.Rs.,2012-11-13T00:00:00Z,2013-01-14T00:00:00Z,13NPS_CIAR2-MTW01,NOAA,119-1739,MW2887,2013-06-26T00:00:00Z,SumPBDEs11,-0.35,-0.35,U,ng/g,wet,15.5841417123576,-2.24587280108255,0.03244274809160305,37,-0.3974464020117737,62
MWPE,2013,Mytilus trossulus,NPS_CIAR1,"Cypress Is Aq Res, Secret Hbr",48.55385,-122.68808,cobble_mud,DNR Aq.Rs.,2012-11-13T00:00:00Z,2013-01-14T00:00:00Z,13NPS_CIAR1-MTW01,NOAA,119-1738,MW2887,2013-06-26T00:00:00Z,SumPBDEs11,0.9,0.9,D,ng/g,wet,16.8534982605334,5.34013761467891,0,36,0.9147118871006944,62
MWPE,2013,Mytilus trossulus,WB_PSWB,"Port Susan, Warm Bch",48.17051,-122.3669,mud_sand,Stillaguamish Clean Rvr District (Sean Edwards),2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,13WB_PSWB-MTW01,NOAA,119-1756,MW2888,2013-07-16T00:00:00Z,SumPBDEs11,0.76,0.76,D,ng/g,wet,16.2725026473702,4.67045553145338,18.743027888446214,61,0.5673490040491427,54
MWPE,2013,Mytilus trossulus,WB_KP,Kayak Pt,48.13365,-122.36568,sand,NEP,2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,13WB_KP-MTW01,NOAA,119-1826,MW2905,2013-06-27T00:00:00Z,SumPBDEs11,1.08,1.08,D,ng/g,wet,13.9004937333839,7.76950819672135,2.88550323176362,54,1.1556521287193013,54
PSMM2016,2016,Mytilus trossulus,WB_KP,Kayak Point,48.13389,-122.366,gravel_sand,Stillaguamish Tribe,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16WB_KP-MTW01,NOAA,119-3330,PS3344,2016-05-24T00:00:00Z,SumPBDEs11,1.07,0.87,"D,B",ng/g,wet,13.22876311,8.08843571468263,2.88550323176362,177,1.0977702388435124,102
PSMM2018,2018,Mytilus trossulus,WB_KP,Kayak Point,48.13389,-122.366,mud_sand,Stillaguamish Tribe,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,WB_KP,NOAA,119-4365,PS3648,2018-10-24T00:00:00Z,SumPBDEs11,0.92,0.92,D,ng/g,wet,13.92731968,6.60572185559253,2.88550323176362,269,1.065638882983377,88
PSMM2020,2020,Mytilus trossulus,PSKP,Kayak Point,48.134,-122.366,sand,NCCOS,2019-10-27T00:00:00Z,2020-01-23T00:00:00Z,20PSKP-MTW01,NOAA,119-5043,PS3920,2021-04-28T00:00:00Z,SumPBDEs11,-0.25,-0.25,U,ng/g,wet,15.2,-1.64473684210526,2.88550323176362,305,-0.26881720430107525,88
MWPE,2013,Mytilus trossulus,CPS_DMCP,"Maxwelton, Dave Mackie Co Pk",47.94,-122.447,sand,NEP,2012-11-12T00:00:00Z,2013-01-10T00:00:00Z,WB_DMCP,NOAA,119-2045,MW2967,2013-11-21T00:00:00Z,SumPBDEs11,0.64,0.64,D,ng/g,wet,15.2857142857142,4.18691588785049,4.723433242506812,100,0.7591757059648153,59
MWPE,2013,Mytilus trossulus,WB_TC,Triangle Cv,48.198531,-122.464646,mud,Stillaguamish Tribe,2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,13WB_TC-MTW01,NOAA,119-1758,MW2888,2013-07-16T00:00:00Z,SumPBDEs11,0.35,0.35,D,ng/g,wet,12.6268320180383,2.77187500000001,9.518101246807872,63,0.31816916881769025,54
MWPE,2013,Mytilus trossulus,WB_DPSP,"Deception Pass St Pk, Cornet Bay",48.4022,-122.621183333333,sand,NEP,2012-11-12T00:00:00Z,2013-01-10T00:00:00Z,WB_DPSP,NOAA,119-2046,MW2967,2013-11-21T00:00:00Z,SumPBDEs11,0.29,0.29,D,ng/g,wet,14.0506563135514,2.0639605263158,2.546500099147333,101,0.33680157356412116,59
MWPE,2013,Mytilus trossulus,WB_CVWF,"Coupeville Wharf, Toby's Tavern",48.2219,-122.68633,mud_sand,NEP,2012-11-14T00:00:00Z,2013-01-08T00:00:00Z,WB_CVWF,NOAA,119-2044,MW2967,2013-11-21T00:00:00Z,SumPBDEs11,0.64,0.64,D,ng/g,wet,15.3974121996303,4.15654261704682,21.505064782096586,99,0.627363661260959,55
MWPE,2013,Mytilus trossulus,WB_PCB01,"Penn Cove, Pre-test Baseline 1",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW01,NOAA,119-1827,MW2905,2013-06-27T00:00:00Z,SumPBDEs11,0.48,0.48,D,ng/g,wet,16.2118455629674,2.96079800498754,21.505064782096586,55,0.37075944322513554,NA
MWPE,2013,Mytilus trossulus,WB_PCB02,"Penn Cove, Pre-test Baseline 2",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW02,NOAA,119-1828,MW2905,2013-06-27T00:00:00Z,SumPBDEs11,0.45,0.45,D,ng/g,wet,14.8528819024586,3.02971506105836,21.505064782096586,56,0.41318688511830665,NA
MWPE,2013,Mytilus trossulus,WB_PCB03,"Penn Cove, Pre-test Baseline 3",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW03,NOAA,119-1829,MW2905,2013-06-27T00:00:00Z,SumPBDEs11,0.24,0.24,D,ng/g,wet,16.2017804154302,1.48131868131869,21.505064782096586,57,0.22477800407331894,NA
MWPE,2013,Mytilus trossulus,WB_PCB04,"Penn Cove, Pre-test Baseline 4",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW04,NOAA,119-1830,MW2905,2013-06-27T00:00:00Z,SumPBDEs11,-0.3,-0.3,U,ng/g,wet,13.9726578206674,-2.14705035971224,21.505064782096586,58,-0.2605486498071161,NA
MWPE,2013,Mytilus trossulus,WB_PCB05,"Penn Cove, Pre-test Baseline 5",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW05,NOAA,119-1831,MW2905,2013-06-27T00:00:00Z,SumPBDEs11,0.26,0.26,D,ng/g,wet,15.1898734177215,1.71166666666667,21.505064782096586,59,0.2369317437150179,NA
MWPE,2013,Mytilus trossulus,WB_PCB06,"Penn Cove, Pre-test Baseline 6",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW06,NOAA,119-1832,MW2905,2013-06-27T00:00:00Z,SumPBDEs11,0.8,0.8,D,ng/g,wet,16.0874089490114,4.97283311772317,21.505064782096586,60,0.7444741691201251,NA
PSMM2016,2016,Mytilus trossulus,PCB01,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB01-MTW01,NOAA,119-3283,PS3342,2016-05-25T00:00:00Z,SumPBDEs11,-0.23,-0.23,U,ng/g,wet,21.31245637,-1.07918109488193,21.505064782096586,124,-0.1357400780195371,NA
PSMM2016,2016,Mytilus trossulus,PCB02,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB02-MTW01,NOAA,119-3284,PS3342,2016-05-25T00:00:00Z,SumPBDEs11,-0.2,-0.2,U,ng/g,wet,21.79826563,-0.917504187694404,21.505064782096586,125,-0.12309330554602077,NA
PSMM2016,2016,Mytilus trossulus,PCB03,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB03-MTW01,NOAA,119-3285,PS3342,2016-05-25T00:00:00Z,SumPBDEs11,-0.27,-0.27,U,ng/g,wet,21.67645489,-1.24559113272973,21.505064782096586,126,-0.14985116416072713,NA
PSMM2016,2016,Mytilus trossulus,PCB04,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB04-MTW01,NOAA,119-3286,PS3342,2016-05-25T00:00:00Z,SumPBDEs11,-0.21,-0.21,U,ng/g,wet,21.92958639,-0.957610400238835,21.505064782096586,127,-0.11350068492988208,NA
PSMM2016,2016,Mytilus trossulus,PCB05,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB05-MTW01,NOAA,119-3287,PS3342,2016-05-25T00:00:00Z,SumPBDEs11,-0.26,-0.26,U,ng/g,wet,20.41954328,-1.27328998712061,21.505064782096586,128,-0.15227173492688187,NA
PSMM2016,2016,Mytilus trossulus,PCB06,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB06-MTW01,NOAA,119-3288,PS3342,2016-05-25T00:00:00Z,SumPBDEs11,-0.24,-0.24,U,ng/g,wet,21.60092601,-1.11106347889388,21.505064782096586,129,-0.15573591715693297,NA
PSMM2018,2018,Mytilus trossulus,WB_PCB1,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,WB_PCB1,NOAA,119-4326,PS3646,2018-10-01T00:00:00Z,SumPBDEs11,-0.14,-0.14,U,ng/g,wet,15.02833396,-0.931573655287602,21.505064782096586,270,-0.12393829224681713,NA
